url,title,description,frecency,url_hash,last_visit_date
http://www.loc.gov/rr/scitech/mysteries/rainingfrogs.html,"Can it rain frogs, fish, and other objects?","""Can it rain frogs, fish, and other objects? There have been reports of raining frogs and fish dating back to ancient civilization. Of course, it doesn’t “rain” frogs or fish in the sense that it rains water - no one has ever seen frogs or fish vaporize into the air before a rainfall. However, stron",3937,96146083622120,1758203931175660
http://www.caverject.com/,ACT WITH IMPULSE,"""ACT WITH IMPULSECAVERJECT IMPULSE is a prescription medicine that is used to treat erectile dysfunction in adult men. Learn about CAVERJECT IMPULSEThe only FDA-approved single-use, prefilled injector for ED with a """"dial-a-dose"""" system to help ensure the dose you set is the exact amount your docto",3936,54723756827876,1758203932105660
https://prezi.com/86wmcrczfnav/texas-constitution-vs-us-constitution/,Texas Constitution vs U.S. Constitution,"""Public Create your own Share Embed Like Texas Constitution vs U. S. Constitution No descriptionby Ammi Rivason 12 March 20131 Tweet Comments ( 0)Please log in to add your comment. Report abuse Transcript of Texas Constitution vs U. S. Constitution Texas Constitution Vs. U. S. Constitution Individua",3924,62523564027561,1758203931387660
https://www.thoughtco.com/what-the-romans-ate-120636,Roman Meals - What the Romans Ate,"""Humanities ›History & Culture Roman Meals - What the Romans Ate Share Flipboard Email Print Roman Banquet. Clipart.comby N. S. Gill Updated June 12, 2017Concern About Overdoing It at Roman Meals: In the U. S. today, the government issues dietary guidelines, with an ever-increasing number of fruits ",3922,13321900310008,1758203931429660
http://www.ct.gov/dph/cwp/view.asp?a=3136&q=424162,Connecticut State Department of Public Health,"Home Department of Public Health Services and Programs Regulation & Licensure Vital Records News Room Topics A-ZStatistics and Research Publications Forms Search Department of Public Health Most Popular Order a copy of a Birth, Marriage, or Death Vital Record Verify a License Practitioner Licensing ",3917,80799349306637,1758203931717660
https://www.utcourts.gov/howto/divorce/support.html,Child Support,Español Child Support Talk to an attorney Introduction Calculating child support Medical expenses and child care expenses Award of tax exemption for dependent children Deviating from the child support guidelines Paying and collecting child support Enforcing a child support order Modifying a child su,3912,86536735988237,1758203931819660
https://www.canon.com.au/prime-lenses,Prime Lenses,Prime Lenses Explore Canon's range of prime lenses. Shoot quality professional portraits with maximum aperture and advanced optics. ,3910,30692933837477,1758203931173660
https://en.wikipedia.org/wiki/Foundation_(United_States_law),Foundation (United States law),"""Foundation (United States law)From Wikipedia, the free encyclopedianavigation search A foundation in the United States is a type of charitable organization. However, the Internal Revenue Code distinguishes between private foundations (usually funded by an individual, family, or corporation) and pub",3903,41625092571492,1758203932211660
http://www.learnersdictionary.com/definition/columnist,columnist,Ask the Editor Word of the Day Quizzes Core Vocabulary Most Popular My Saved Words Log in Learner's Dictionarycolumnist2 ENTRIES FOUND:columnist (noun)advice column (noun)Savecolumnist / ˈkɑːləmnɪst/ nounplural columnists Learner's definition of COLUMNIST [ count]: a person who writes a newspaper or,3900,96303409320459,1758203932223660
http://www.answers.com/Q/Do_you_have_to_go_to_university_to_become_a_journalist,Do you have to go to university to become a journalist?,"Answer by Joe Ragusa Confidence votes 98.7KThe following is by and according to the U. S. Department of Labor and particular to the education and training required for News Analysts, Reporters, and Correspondents Most employers prefer individuals with a bachelor's degree in journalism or mass commun",3900,10022289279949,1758203931873660
http://www.moisturewarranty.com/the-problem-with-stucco-homes.html,The Problem With Stucco Homes,"The Problem With Stucco Homes Synthetic stucco is commonly referred to as Exterior Insulating and Finish System (EIFS). Homes with this exterior finish are often strikingly beautiful, offer great flexibility in home design, and provide energy savings. EIFS (usually pronounced “eefs”) constructed hom",3898,46111568213581,1758203930925660
https://answers.yahoo.com/question/index?qid=20061023222137AAUGgJu,How long does it take for an STD to show up in your body?,Family & Relationships Singles & Dating How long does it take for an STD to show up in your body? How long does it take for an STD to show up in your body? I know AIDS takes a while to show up in your system but how about others?1 following 8 answers Answers Relevance Rating Newest Oldest Best Answe,3894,20771458140161,1758203931361660
http://www.thefreedictionary.com/change,change,"""change Also found in: Thesaurus, Medical, Legal, Financial, Acronyms, Idioms, Encyclopedia, Wikipedia. Related to change: Change managementchange (chānj)v. changed, chang·ing, chang·esv. tr.1.a. To cause to be different: change the spelling of a word.b. To give a completely different form or appear",3893,78740641963824,1758203932746161
http://finance.zacks.com/can-invest-roth-ira-after-file-taxes-1043.html,Can I Invest in a Roth IRA After I File My Taxes?,"""Roth IRA contributions aren't tax deductible. More Articles1. What Is the Penalty for Contributing to a Roth IRA If I Am Over the Earning Limit?2. Can I Fund a Roth IRA With Money on Which I Have Paid Taxes?3. Can I Contribute to a Roth IRA After Maxing Out My 401 (k)? Roth IRAs help you save for r",3878,321258232982,1758203931785660
http://www.hikari.info/tropical/index.html,PRODUCTSTROPICAL FISH FOOD,PRODUCTSTROPICAL FISH FOODTropical Fish Index Hikari Tropical Hikari Tropical MICRO WAFERSfor ALL SMALL & MEDIUM SIZED TROPICAL FISHThe Smallest Wafers Allows Various Size Of Fish Kept In Community Aquarium Tank Access It's Superior Nutrition!Hikari Tropical FANCY GUPPYfor Livebears A Scientific Die,3876,15131385453636,1758203932378161
http://blog.acton.org/archives/64574-thomas-jefferson-catholic-sisters-obamacare.html,Acton Institute Powerblog,"Acton Institute Powerblog Thomas Jefferson, Catholic Sisters And Obamacareby Elise Hilton • January 10, 2014Share this article: Join the Discussion:6 Comments It’s easy to read that headline and think, “Wha…?” What in the world do Founding Father Thomas Jefferson, Catholic Sisters and our present da",3875,24332029539707,1758203931435660
https://www.merriam-webster.com/dictionary/barbarian,barbarian,"""barbariannoun bar·bar·i·an \ bär-ˈber-ē-ən \Popularity: Bottom 40% of words Trending Now:oligarch glib depose omnibus acrimony ALLExamples: barbarian in a Sentence Time Traveler! Explore the year a word first appeared Definition of barbarianplural barbarians1: a person from an alien land, culture, ",3864,98592382313108,1758203933012161
https://www.quora.com/What-causes-bubbles-in-boiling-water,What causes bubbles in boiling water?,"""Bubbles Boiling Properties of Water Water Physics What causes bubbles in boiling water?ad by Fluks Aqua Are you a water and wastewater utility professional? Join our water utility community and get all your questions answered by water experts on our forum. Learn More at fluksaqua.com3 Answers Quora",3864,6851762277056,1758203932786161
https://www.vitalchek.com/birth-certificates/texas,Texas Birth Certificates,"ORDER NOW »Order Official Texas Birth Certificates Online. FAST TURNAROUNDOnce your Texas birth certificate order is complete, it is electronically sent by the next business day to the government agency for processing. GOVERNMENT ENDORSEDHundreds of government agencies nationwide exclusively trust V",3861,76178081705821,1758203931589660
http://visityazoo.org/,"Explore Yazoo County, Mississippi.","""T e n C a n ' t - M i s s S p o t s When you head north into the Mississippi Delta from the state capital of Jackson, Yazoo County is your first stop for Blues, History, Shopping, Legendary Tales like the """"Witch of Yazoo,"""" the Great Outdoors, and more. Click here to check out our list of 10 Must-",3860,49343124033211,1758203932562161
http://www.wikihow.com/Get-a-Teacher-to-Raise-Your-Grade,How to Get a Teacher to Raise Your Grade,"""Edit Article How to Get a Teacher to Raise Your Grade Five Parts: Preparing to Talk to Your Teacher Talking to Your Teacher Talking to your Teacher about a Bad Exam Result Finding Solutions and Exploring Extra Credit Following it up and Keeping it Going Community Q&ADo you need to earn a good grade",3855,58056497215413,1758203932688161
http://cite.nwmissouri.edu/nworc/files/Agriculture/LeafID_Arrangement/LeafID_Arrangement_print.html,LEAF ARRANGEMENTS,"""Leaf Arrangement LEAF ARRANGEMENTSThe arrangement of leaves describes the positions that leaves grow on a stem. There are 4 different categories of leaf arrangements, and they can apply to either simple or compound leaves. Go to the next page in this tutorial to find out more. Alternate An alternat",3853,81581730284817,1758203932261660
http://medical-dictionary.thefreedictionary.com/parasite,parasite,"parasite Also found in: Dictionary, Thesaurus, Legal, Encyclopedia, Wikipedia. Related to parasite: parasite infectionparasite [ par´ah-sīt] 1. a plant or animal that lives upon or within another living organism at whose expense it obtainssome advantage; see also symbiosis. Parasites include multice",3849,35092755166857,1758203931549660
https://improvephotography.com/photography-basics/shooting-modes/,The Great Flaw of Shooting âIcon Modesâ on Your Camera,"In part 2 of this photography basics series, we learned about aperture, ISO, and shutter speed. Now, you need to learn how to apply these settings on your camera to take advantage of your new-found nuggets of knowledge. I'll try to struggle through writing this, but my wife has me on a vegetarian di",3845,52473515828592,1758203932726161
